datetime,symbol,open,high,low,close,volume
2024-05-16 15:15:00,NSE:NIFTY,22403.45,22432.25,22388.8,22392.35,27649011.0
2024-05-17 09:15:00,NSE:NIFTY,22426.5,22490.8,22345.65,22458.1,129111465.0
2024-05-17 12:15:00,NSE:NIFTY,22458.55,22502.15,22441.45,22474.4,93182944.0
2024-05-17 15:15:00,NSE:NIFTY,22473.4,22485.75,22461.0,22465.55,19047483.0
2024-05-18 09:15:00,NSE:NIFTY,22519.85,22520.25,22470.05,22506.75,15810318.0
2024-05-18 12:15:00,NSE:NIFTY,22507.0,22511.8,22496.5,22502.0,2935359.0
2024-05-21 09:15:00,NSE:NIFTY,22448.75,22547.8,22440.9,22546.3,176573197.0
2024-05-21 12:15:00,NSE:NIFTY,22546.45,22591.1,22506.15,22525.35,141764911.0
2024-05-21 15:15:00,NSE:NIFTY,22526.15,22530.15,22498.25,22507.55,24931421.0
2024-05-22 09:15:00,NSE:NIFTY,22577.4,22577.4,22483.15,22564.25,155441076.0
2024-05-22 12:15:00,NSE:NIFTY,22564.2,22616.3,22536.55,22597.9,112585415.0
2024-05-22 15:15:00,NSE:NIFTY,22597.65,22629.5,22594.6,22620.5,20427824.0
2024-05-23 09:15:00,NSE:NIFTY,22600.75,22768.65,22577.45,22758.85,157137668.0
2024-05-23 12:15:00,NSE:NIFTY,22758.0,22989.0,22756.5,22978.65,187433592.0
2024-05-23 15:15:00,NSE:NIFTY,22978.55,22993.6,22947.55,22951.0,24070840.0
2024-05-24 09:15:00,NSE:NIFTY,22932.4,23004.05,22908.0,22969.4,133844786.0
2024-05-24 12:15:00,NSE:NIFTY,22970.05,23026.4,22927.8,22958.35,108790515.0
2024-05-24 15:15:00,NSE:NIFTY,22959.5,22970.15,22943.25,22952.0,18109887.0
2024-05-27 09:15:00,NSE:NIFTY,23039.6,23075.65,22932.0,23067.9,124509028.0
2024-05-27 12:15:00,NSE:NIFTY,23068.0,23110.8,22871.2,22938.75,116111245.0
2024-05-27 15:15:00,NSE:NIFTY,22939.1,22960.15,22924.15,22931.05,17883254.0
2024-05-28 09:15:00,NSE:NIFTY,22985.45,22998.55,22926.35,22939.75,97345912.0
2024-05-28 12:15:00,NSE:NIFTY,22939.25,22973.4,22887.25,22892.6,98755101.0
2024-05-28 15:15:00,NSE:NIFTY,22893.0,22895.9,22858.5,22865.05,21263937.0
2024-05-29 09:15:00,NSE:NIFTY,22792.0,22825.5,22705.6,22745.2,126075978.0
2024-05-29 12:15:00,NSE:NIFTY,22744.0,22802.4,22685.45,22711.3,116840702.0
2024-05-29 15:15:00,NSE:NIFTY,22710.8,22713.8,22693.35,22705.8,25189395.0
2024-05-30 09:15:00,NSE:NIFTY,22642.15,22705.75,22540.9,22566.85,156640571.0
2024-05-30 12:15:00,NSE:NIFTY,22567.45,22602.25,22417.0,22478.05,176612957.0
2024-05-30 15:15:00,NSE:NIFTY,22477.9,22560.9,22477.0,22557.1,38309966.0
2024-05-31 09:15:00,NSE:NIFTY,22572.0,22653.75,22495.85,22513.25,171474405.0
2024-05-31 12:15:00,NSE:NIFTY,22513.05,22631.4,22465.1,22524.0,276940661.0
2024-05-31 15:15:00,NSE:NIFTY,22523.55,22579.45,22513.85,22547.95,122615808.0
2024-06-03 09:15:00,NSE:NIFTY,23338.7,23338.7,23062.3,23221.65,345176552.0
2024-06-03 12:15:00,NSE:NIFTY,23221.6,23267.05,23161.0,23264.7,187675375.0
2024-06-03 15:15:00,NSE:NIFTY,23265.1,23308.25,23264.9,23305.95,30953904.0
2024-06-04 09:15:00,NSE:NIFTY,23153.6,23159.45,21481.8,21591.9,471737879.0
2024-06-04 12:15:00,NSE:NIFTY,21591.25,22271.7,21281.45,21949.7,479334461.0
2024-06-04 15:15:00,NSE:NIFTY,21948.6,22068.55,21871.45,21996.45,50579078.0
2024-06-05 09:15:00,NSE:NIFTY,22131.6,22445.0,21791.95,22311.15,347669364.0
2024-06-05 12:15:00,NSE:NIFTY,22311.6,22670.4,22241.25,22636.05,252892761.0
2024-06-05 15:15:00,NSE:NIFTY,22635.85,22639.55,22554.65,22572.75,35682675.0
2024-06-06 09:15:00,NSE:NIFTY,22799.5,22910.15,22642.6,22720.75,252670076.0
2024-06-06 12:15:00,NSE:NIFTY,22720.7,22848.35,22645.15,22825.15,187881986.0
2024-06-06 15:15:00,NSE:NIFTY,22824.8,22865.45,22804.35,22849.05,37850544.0
2024-06-07 09:15:00,NSE:NIFTY,22824.3,23230.15,22789.05,23189.75,219849010.0
2024-06-07 12:15:00,NSE:NIFTY,23189.5,23320.2,23135.85,23287.75,215184251.0
2024-06-07 15:15:00,NSE:NIFTY,23287.65,23301.65,23262.8,23270.05,36879598.0
2024-06-10 09:15:00,NSE:NIFTY,23321.15,23411.9,23233.05,23308.15,186412587.0
2024-06-10 12:15:00,NSE:NIFTY,23307.95,23377.35,23228.45,23262.15,98116886.0
2024-06-10 15:15:00,NSE:NIFTY,23261.6,23264.25,23227.15,23234.45,18059302.0
2024-06-11 09:15:00,NSE:NIFTY,23288.2,23348.0,23206.65,23331.1,141529588.0
2024-06-11 12:15:00,NSE:NIFTY,23330.75,23389.45,23260.35,23264.15,137266400.0
2024-06-11 15:15:00,NSE:NIFTY,23264.85,23268.45,23232.0,23261.8,24978770.0
2024-06-12 09:15:00,NSE:NIFTY,23330.6,23441.95,23295.95,23414.15,156727107.0
2024-06-12 12:15:00,NSE:NIFTY,23413.25,23423.8,23315.6,23323.75,112820168.0
2024-06-12 15:15:00,NSE:NIFTY,23325.25,23329.8,23297.75,23305.65,24091687.0
2024-06-13 09:15:00,NSE:NIFTY,23481.05,23481.05,23353.9,23391.85,132996337.0
2024-06-13 12:15:00,NSE:NIFTY,23391.3,23421.1,23366.25,23399.0,107415178.0
2024-06-13 15:15:00,NSE:NIFTY,23398.15,23411.2,23396.75,23399.35,25802201.0
2024-06-14 09:15:00,NSE:NIFTY,23469.45,23469.45,23334.25,23439.1,110535590.0
2024-06-14 12:15:00,NSE:NIFTY,23439.55,23490.4,23424.15,23471.9,89971489.0
2024-06-14 15:15:00,NSE:NIFTY,23472.4,23473.35,23444.6,23454.15,21190292.0
2024-06-18 09:15:00,NSE:NIFTY,23573.85,23579.05,23499.7,23533.75,132850588.0
2024-06-18 12:15:00,NSE:NIFTY,23533.9,23556.95,23513.7,23555.75,109367625.0
2024-06-18 15:15:00,NSE:NIFTY,23556.2,23572.1,23554.55,23562.3,28143109.0
2024-06-19 09:15:00,NSE:NIFTY,23630.85,23630.85,23412.9,23556.35,146741169.0
2024-06-19 12:15:00,NSE:NIFTY,23557.05,23664.0,23484.15,23511.0,153812064.0
2024-06-19 15:15:00,NSE:NIFTY,23509.8,23528.45,23504.6,23521.4,27204341.0
2024-06-20 09:15:00,NSE:NIFTY,23587.7,23587.7,23442.6,23556.6,135743358.0
2024-06-20 12:15:00,NSE:NIFTY,23556.9,23624.0,23532.5,23566.85,120181591.0
2024-06-20 15:15:00,NSE:NIFTY,23566.2,23587.8,23559.85,23579.15,22820382.0
2024-06-21 09:15:00,NSE:NIFTY,23654.4,23667.1,23491.5,23539.3,186041160.0
2024-06-21 12:15:00,NSE:NIFTY,23539.25,23585.7,23398.2,23476.2,296035187.0
2024-06-21 15:15:00,NSE:NIFTY,23476.45,23489.9,23445.65,23453.15,125255723.0
2024-06-24 09:15:00,NSE:NIFTY,23393.0,23544.9,23350.0,23534.65,124969110.0
2024-06-24 12:15:00,NSE:NIFTY,23534.7,23558.1,23492.25,23545.95,92783409.0
2024-06-24 15:15:00,NSE:NIFTY,23547.0,23553.1,23532.9,23548.65,19881294.0
2024-06-25 09:15:00,NSE:NIFTY,23585.55,23618.1,23562.05,23588.45,110379445.0
2024-06-25 12:15:00,NSE:NIFTY,23586.95,23733.05,23580.65,23731.65,159741795.0
2024-06-25 15:15:00,NSE:NIFTY,23732.2,23754.15,23715.3,23721.9,26872751.0
2024-06-26 09:15:00,NSE:NIFTY,23736.25,23842.9,23670.45,23828.8,126911748.0
2024-06-26 12:15:00,NSE:NIFTY,23830.15,23889.9,23803.8,23875.2,128770690.0
2024-06-26 15:15:00,NSE:NIFTY,23873.5,23887.05,23839.6,23840.25,30587790.0
2024-06-27 09:15:00,NSE:NIFTY,23887.25,24006.15,23805.4,24005.35,160976211.0
2024-06-27 12:15:00,NSE:NIFTY,24006.7,24048.95,23913.65,24045.6,275736358.0
2024-06-27 15:15:00,NSE:NIFTY,24045.4,24087.45,24036.1,24036.1,75983214.0
2024-06-28 09:15:00,NSE:NIFTY,24095.45,24174.0,24062.85,24110.9,175910941.0
2024-06-28 12:15:00,NSE:NIFTY,24111.75,24135.45,23988.9,23989.2,139381494.0
2024-06-28 15:15:00,NSE:NIFTY,23987.4,24012.95,23985.8,24009.8,36395158.0
2024-07-01 09:15:00,NSE:NIFTY,24032.9,24124.4,23992.7,24109.95,114414608.0
2024-07-01 12:15:00,NSE:NIFTY,24109.8,24164.0,24099.0,24147.4,103470058.0
2024-07-01 15:15:00,NSE:NIFTY,24146.85,24153.95,24120.0,24123.15,23000355.0
2024-07-02 09:15:00,NSE:NIFTY,24232.6,24236.35,24073.65,24138.0,155695484.0
2024-07-02 12:15:00,NSE:NIFTY,24137.8,24158.6,24056.4,24125.05,131334594.0
2024-07-02 15:15:00,NSE:NIFTY,24125.1,24130.5,24110.6,24117.8,20256786.0
2024-07-03 09:15:00,NSE:NIFTY,24292.15,24307.25,24207.1,24252.25,149696103.0
2024-07-03 12:15:00,NSE:NIFTY,24252.5,24297.05,24238.75,24296.1,111262129.0
2024-07-03 15:15:00,NSE:NIFTY,24295.8,24309.15,24283.25,24290.8,25483425.0
2024-07-04 09:15:00,NSE:NIFTY,24370.9,24401.0,24300.35,24331.7,122979830.0
2024-07-04 12:15:00,NSE:NIFTY,24331.5,24357.55,24281.0,24302.65,100489417.0
2024-07-04 15:15:00,NSE:NIFTY,24300.35,24310.8,24293.45,24304.65,25097096.0
2024-07-05 09:15:00,NSE:NIFTY,24213.4,24284.55,24168.85,24273.1,148156848.0
2024-07-05 12:15:00,NSE:NIFTY,24272.9,24354.1,24204.2,24342.05,123618605.0
2024-07-05 15:15:00,NSE:NIFTY,24342.25,24363.0,24315.75,24316.75,25250909.0
2024-07-08 09:15:00,NSE:NIFTY,24331.05,24338.85,24240.55,24252.65,134442068.0
2024-07-08 12:15:00,NSE:NIFTY,24251.85,24338.3,24244.5,24311.5,105505930.0
2024-07-08 15:15:00,NSE:NIFTY,24311.6,24344.6,24301.5,24331.05,24679359.0
2024-07-09 09:15:00,NSE:NIFTY,24352.95,24401.2,24331.9,24388.2,131127841.0
2024-07-09 12:15:00,NSE:NIFTY,24387.65,24441.45,24382.45,24434.05,94760416.0
2024-07-09 15:15:00,NSE:NIFTY,24434.1,24443.6,24411.05,24417.25,21722026.0
2024-07-10 09:15:00,NSE:NIFTY,24439.55,24461.05,24141.8,24265.1,152001454.0
2024-07-10 12:15:00,NSE:NIFTY,24265.65,24336.75,24212.1,24330.85,112588456.0
2024-07-10 15:15:00,NSE:NIFTY,24331.25,24337.15,24310.9,24312.4,26126719.0
2024-07-11 09:15:00,NSE:NIFTY,24402.65,24402.65,24193.75,24264.2,142735124.0
2024-07-11 12:15:00,NSE:NIFTY,24264.25,24332.45,24259.85,24328.65,135731069.0
2024-07-11 15:15:00,NSE:NIFTY,24329.0,24357.0,24318.55,24338.5,26635895.0
2024-07-12 09:15:00,NSE:NIFTY,24388.2,24592.2,24331.15,24516.4,160824823.0
2024-07-12 12:15:00,NSE:NIFTY,24517.8,24581.05,24478.25,24491.15,130707945.0
2024-07-12 15:15:00,NSE:NIFTY,24490.0,24516.5,24485.6,24512.4,32851929.0
2024-07-15 09:15:00,NSE:NIFTY,24598.0,24611.85,24522.75,24598.9,147568186.0
2024-07-15 12:15:00,NSE:NIFTY,24599.2,24635.05,24576.1,24584.5,129089818.0
2024-07-15 15:15:00,NSE:NIFTY,24583.4,24588.6,24577.95,24588.35,27414638.0
2024-07-16 09:15:00,NSE:NIFTY,24626.05,24661.25,24599.75,24640.5,152776595.0
2024-07-16 12:15:00,NSE:NIFTY,24640.9,24656.65,24587.65,24604.3,106985607.0
2024-07-16 15:15:00,NSE:NIFTY,24603.6,24616.2,24593.9,24601.1,22418204.0
2024-07-18 09:15:00,NSE:NIFTY,24550.6,24678.9,24504.45,24607.8,170851532.0
2024-07-18 12:15:00,NSE:NIFTY,24607.0,24837.75,24599.75,24801.7,148192711.0
2024-07-18 15:15:00,NSE:NIFTY,24802.05,24810.4,24775.95,24779.35,28151193.0
2024-07-19 09:15:00,NSE:NIFTY,24854.8,24854.8,24621.85,24661.75,171582620.0
2024-07-19 12:15:00,NSE:NIFTY,24661.65,24667.6,24519.75,24530.4,140382346.0
2024-07-19 15:15:00,NSE:NIFTY,24531.85,24539.65,24508.15,24525.85,29481014.0
2024-07-22 09:15:00,NSE:NIFTY,24450.45,24595.2,24362.3,24522.95,179092414.0
2024-07-22 12:15:00,NSE:NIFTY,24523.15,24541.65,24465.55,24515.7,117916789.0
2024-07-22 15:15:00,NSE:NIFTY,24516.25,24520.95,24504.7,24515.9,25084885.0
2024-07-23 09:15:00,NSE:NIFTY,24578.9,24582.55,24380.3,24469.3,161680758.0
2024-07-23 12:15:00,NSE:NIFTY,24468.65,24544.7,24074.2,24460.65,245157999.0
2024-07-23 15:15:00,NSE:NIFTY,24459.45,24479.5,24446.75,24476.4,28402878.0
2024-07-24 09:15:00,NSE:NIFTY,24447.5,24504.25,24367.8,24379.85,198637486.0
2024-07-24 12:15:00,NSE:NIFTY,24378.35,24453.95,24307.25,24407.4,142464227.0
2024-07-24 15:15:00,NSE:NIFTY,24407.65,24446.4,24397.75,24441.9,23696589.0
2024-07-25 09:15:00,NSE:NIFTY,24240.75,24368.65,24210.8,24362.95,210574955.0
2024-07-25 12:15:00,NSE:NIFTY,24362.15,24426.15,24354.7,24397.5,150388929.0
2024-07-25 15:15:00,NSE:NIFTY,24396.5,24423.15,24388.95,24415.0,28687340.0
2024-07-26 09:15:00,NSE:NIFTY,24435.35,24656.85,24410.9,24639.0,166513182.0
2024-07-26 12:15:00,NSE:NIFTY,24638.95,24853.1,24637.1,24849.05,182229339.0
2024-07-26 15:15:00,NSE:NIFTY,24848.0,24861.15,24830.4,24851.75,32962763.0
2024-07-29 09:15:00,NSE:NIFTY,24957.4,24999.75,24866.45,24906.55,174165531.0
2024-07-29 12:15:00,NSE:NIFTY,24905.5,24912.95,24774.6,24823.3,152843285.0
2024-07-29 15:15:00,NSE:NIFTY,24823.5,24848.8,24816.6,24840.95,25665078.0
2024-07-30 09:15:00,NSE:NIFTY,24851.25,24956.7,24798.65,24936.3,204701024.0
2024-07-30 12:15:00,NSE:NIFTY,24936.0,24971.75,24837.7,24847.5,148890176.0
2024-07-30 15:15:00,NSE:NIFTY,24847.45,24861.75,24832.6,24840.9,30134113.0
2024-07-31 09:15:00,NSE:NIFTY,24877.55,24954.45,24856.5,24936.3,155777033.0
2024-07-31 12:15:00,NSE:NIFTY,24935.45,24969.35,24904.1,24945.8,134636306.0
2024-07-31 15:15:00,NSE:NIFTY,24944.45,24984.6,24941.75,24979.3,40471995.0
2024-08-01 09:15:00,NSE:NIFTY,25032.8,25078.3,24983.3,24989.95,218326389.0
2024-08-01 12:15:00,NSE:NIFTY,24990.55,25020.9,24956.4,25018.25,177984640.0
2024-08-01 15:15:00,NSE:NIFTY,25018.7,25030.85,24998.4,25004.9,31083169.0
2024-08-02 09:15:00,NSE:NIFTY,24827.1,24851.9,24723.7,24788.7,181780811.0
2024-08-02 12:15:00,NSE:NIFTY,24788.4,24808.9,24686.85,24727.9,129597416.0
2024-08-02 15:15:00,NSE:NIFTY,24728.85,24736.7,24696.1,24699.45,31167873.0
2024-08-05 09:15:00,NSE:NIFTY,24327.75,24350.05,23893.7,24038.45,280223962.0
2024-08-05 12:15:00,NSE:NIFTY,24039.35,24127.35,23916.7,24048.85,174309118.0
2024-08-05 15:15:00,NSE:NIFTY,24049.65,24066.7,24039.55,24051.8,29385699.0
2024-08-06 09:15:00,NSE:NIFTY,24194.55,24382.6,24131.0,24235.55,147906715.0
2024-08-06 12:15:00,NSE:NIFTY,24235.5,24237.9,23960.4,23973.55,137086659.0
2024-08-06 15:15:00,NSE:NIFTY,23974.75,24039.45,23966.05,24033.05,25218090.0
2024-08-07 09:15:00,NSE:NIFTY,24289.45,24337.7,24184.9,24224.15,160890864.0
2024-08-07 12:15:00,NSE:NIFTY,24224.05,24312.25,24188.95,24309.95,127528094.0
2024-08-07 15:15:00,NSE:NIFTY,24309.4,24316.9,24295.85,24316.05,27738387.0
2024-08-08 09:15:00,NSE:NIFTY,24251.7,24307.1,24119.3,24306.6,136940209.0
2024-08-08 12:15:00,NSE:NIFTY,24308.1,24340.5,24092.15,24115.2,143557237.0
2024-08-08 15:15:00,NSE:NIFTY,24115.55,24117.9,24079.7,24098.7,29335390.0
2024-08-09 09:15:00,NSE:NIFTY,24387.35,24419.75,24311.2,24352.75,104608398.0
2024-08-09 12:15:00,NSE:NIFTY,24351.75,24389.6,24338.1,24371.85,88977004.0
2024-08-09 15:15:00,NSE:NIFTY,24371.05,24374.4,24356.95,24363.75,20140993.0
2024-08-12 09:15:00,NSE:NIFTY,24320.25,24472.8,24212.1,24388.1,136881678.0
2024-08-12 12:15:00,NSE:NIFTY,24388.75,24444.35,24302.4,24345.7,121186233.0
2024-08-12 15:15:00,NSE:NIFTY,24347.95,24365.35,24340.9,24348.8,20464386.0
2024-08-13 09:15:00,NSE:NIFTY,24359.0,24359.95,24268.8,24296.0,104719022.0
2024-08-13 12:15:00,NSE:NIFTY,24296.65,24297.6,24116.5,24122.9,109606699.0
2024-08-13 15:15:00,NSE:NIFTY,24124.15,24144.2,24119.35,24141.2,22937340.0
2024-08-14 09:15:00,NSE:NIFTY,24193.65,24196.5,24099.7,24164.8,167290078.0
2024-08-14 12:15:00,NSE:NIFTY,24164.85,24194.35,24121.85,24133.0,109926159.0
2024-08-14 15:15:00,NSE:NIFTY,24135.55,24157.3,24129.65,24143.7,25065762.0
2024-08-16 09:15:00,NSE:NIFTY,24339.65,24440.4,24204.5,24419.8,142494768.0
2024-08-16 12:15:00,NSE:NIFTY,24419.95,24563.9,24389.2,24554.35,108283383.0
2024-08-16 15:15:00,NSE:NIFTY,24554.15,24561.3,24537.45,24539.2,18905657.0
2024-08-19 09:15:00,NSE:NIFTY,24636.8,24638.8,24522.95,24570.0,125970296.0
2024-08-19 12:15:00,NSE:NIFTY,24569.7,24605.1,24543.85,24571.45,96576778.0
2024-08-19 15:15:00,NSE:NIFTY,24571.25,24590.3,24570.6,24579.0,20056853.0
2024-08-20 09:15:00,NSE:NIFTY,24660.3,24734.3,24607.2,24708.95,114832075.0
2024-08-20 12:15:00,NSE:NIFTY,24707.65,24734.15,24690.9,24698.1,95582799.0
2024-08-20 15:15:00,NSE:NIFTY,24697.9,24705.65,24670.85,24672.85,26390193.0
2024-08-21 09:15:00,NSE:NIFTY,24684.25,24753.95,24654.5,24724.0,106979129.0
2024-08-21 12:15:00,NSE:NIFTY,24724.45,24774.8,24696.8,24767.05,122448767.0
2024-08-21 15:15:00,NSE:NIFTY,24767.5,24787.95,24763.05,24781.9,26354323.0
2024-08-22 09:15:00,NSE:NIFTY,24867.35,24867.35,24784.45,24832.65,93210067.0
2024-08-22 12:15:00,NSE:NIFTY,24832.7,24837.7,24796.65,24810.6,101017424.0
2024-08-22 15:15:00,NSE:NIFTY,24810.85,24822.75,24804.5,24810.9,25092888.0
2024-08-23 09:15:00,NSE:NIFTY,24852.2,24858.4,24771.65,24839.4,98995365.0
2024-08-23 12:15:00,NSE:NIFTY,24838.5,24848.85,24794.7,24822.7,85260857.0
2024-08-23 15:15:00,NSE:NIFTY,24822.0,24841.75,24815.05,24831.85,21560802.0
2024-08-26 09:15:00,NSE:NIFTY,24917.0,25043.8,24874.7,25001.05,98346265.0
2024-08-26 12:15:00,NSE:NIFTY,25001.0,25034.75,24995.3,25007.9,92161370.0
2024-08-26 15:15:00,NSE:NIFTY,25009.35,25016.75,25004.6,25011.45,18655233.0
2024-08-27 09:15:00,NSE:NIFTY,25032.8,25073.1,24973.65,25045.6,114210409.0
2024-08-27 12:15:00,NSE:NIFTY,25045.7,25067.1,24998.0,25024.6,90219186.0
2024-08-27 15:15:00,NSE:NIFTY,25024.25,25027.75,24988.4,24997.05,18105314.0
2024-08-28 09:15:00,NSE:NIFTY,25024.8,25114.05,24964.65,25086.8,99561583.0
2024-08-28 12:15:00,NSE:NIFTY,25086.0,25129.6,25048.2,25050.45,100256837.0
2024-08-28 15:15:00,NSE:NIFTY,25049.4,25051.35,25032.1,25044.85,19925712.0
2024-08-29 09:15:00,NSE:NIFTY,25040.3,25117.95,25017.5,25088.05,114947619.0
2024-08-29 12:15:00,NSE:NIFTY,25088.3,25192.9,24998.5,25130.05,189887668.0
2024-08-29 15:15:00,NSE:NIFTY,25129.4,25166.7,25117.7,25156.75,47911420.0
2024-08-30 09:15:00,NSE:NIFTY,25226.4,25258.8,25199.4,25246.3,122265740.0
2024-08-30 12:15:00,NSE:NIFTY,25246.05,25263.2,25206.8,25242.4,321087597.0
2024-08-30 15:15:00,NSE:NIFTY,25242.95,25268.35,25232.25,25247.0,192212810.0
2024-09-02 09:15:00,NSE:NIFTY,25333.65,25333.65,25281.65,25300.5,107153334.0
2024-09-02 12:15:00,NSE:NIFTY,25301.5,25304.1,25235.5,25280.1,95953966.0
2024-09-02 15:15:00,NSE:NIFTY,25279.6,25289.85,25258.6,25273.9,17204527.0
2024-09-03 09:15:00,NSE:NIFTY,25303.1,25321.7,25235.8,25259.65,84735517.0
2024-09-03 12:15:00,NSE:NIFTY,25259.45,25304.1,25249.5,25276.7,104713334.0
2024-09-03 15:15:00,NSE:NIFTY,25276.3,25285.3,25260.75,25265.9,21565492.0
2024-09-04 09:15:00,NSE:NIFTY,25110.0,25158.4,25083.8,25134.15,130701893.0
2024-09-04 12:15:00,NSE:NIFTY,25134.45,25211.8,25124.95,25210.1,95303459.0
2024-09-04 15:15:00,NSE:NIFTY,25209.6,25216.0,25201.25,25206.35,25263988.0
2024-09-05 09:15:00,NSE:NIFTY,25264.65,25275.45,25151.55,25188.9,87323391.0
2024-09-05 12:15:00,NSE:NIFTY,25188.65,25195.75,25127.75,25152.7,105738049.0
2024-09-05 15:15:00,NSE:NIFTY,25150.85,25163.55,25141.25,25144.8,28239539.0
2024-09-06 09:15:00,NSE:NIFTY,25095.9,25168.75,24859.6,24936.25,146462199.0
2024-09-06 12:15:00,NSE:NIFTY,24935.85,24960.55,24801.3,24853.05,137458242.0
2024-09-06 15:15:00,NSE:NIFTY,24852.1,24878.2,24846.6,24868.5,26695374.0
2024-09-09 09:15:00,NSE:NIFTY,24825.1,24916.75,24753.15,24851.95,121815841.0
2024-09-09 12:15:00,NSE:NIFTY,24852.05,24947.45,24834.4,24940.55,107911972.0
2024-09-09 15:15:00,NSE:NIFTY,24939.75,24957.5,24930.75,24942.25,23333230.0
2024-09-10 09:15:00,NSE:NIFTY,25011.7,25042.25,24896.8,25023.0,109068860.0
2024-09-10 12:15:00,NSE:NIFTY,25024.3,25130.5,25014.8,25042.95,119604144.0
2024-09-10 15:15:00,NSE:NIFTY,25042.25,25061.75,25037.9,25052.1,21365944.0
2024-09-11 09:15:00,NSE:NIFTY,25036.0,25109.15,24981.3,25093.3,126949286.0
2024-09-11 12:15:00,NSE:NIFTY,25093.7,25113.7,24885.15,24900.65,122117868.0
2024-09-11 15:15:00,NSE:NIFTY,24901.35,24951.8,24900.8,24951.8,28767678.0
2024-09-12 09:15:00,NSE:NIFTY,25047.75,25072.55,24941.45,25011.2,123320893.0
2024-09-12 12:15:00,NSE:NIFTY,25010.3,25433.35,24963.75,25414.95,215096965.0
2024-09-12 15:15:00,NSE:NIFTY,25416.7,25417.25,25310.25,25314.95,40495733.0
2024-09-13 09:15:00,NSE:NIFTY,25430.5,25430.5,25292.45,25376.55,123348002.0
2024-09-13 12:15:00,NSE:NIFTY,25375.75,25392.05,25331.8,25354.45,102126912.0
2024-09-13 15:15:00,NSE:NIFTY,25354.3,25366.8,25340.9,25343.55,23709891.0
2024-09-16 09:15:00,NSE:NIFTY,25410.6,25445.7,25345.6,25353.25,87198180.0
2024-09-16 12:15:00,NSE:NIFTY,25353.15,25422.4,25336.2,25386.4,65844669.0
2024-09-16 15:15:00,NSE:NIFTY,25386.45,25390.3,25375.5,25377.2,14461655.0
2024-09-17 09:15:00,NSE:NIFTY,25409.1,25432.7,25352.25,25412.55,107901295.0
2024-09-17 12:15:00,NSE:NIFTY,25411.85,25441.65,25404.05,25418.45,90627307.0
2024-09-17 15:15:00,NSE:NIFTY,25418.8,25421.55,25404.8,25407.15,16573883.0
2024-09-18 09:15:00,NSE:NIFTY,25403.3,25478.6,25380.8,25462.7,97212902.0
2024-09-18 12:15:00,NSE:NIFTY,25461.55,25482.2,25285.55,25382.35,100170836.0
2024-09-18 15:15:00,NSE:NIFTY,25381.75,25392.7,25342.35,25343.45,17501948.0
2024-09-19 09:15:00,NSE:NIFTY,25494.4,25611.95,25390.2,25442.2,163385768.0
2024-09-19 12:15:00,NSE:NIFTY,25442.6,25467.65,25376.05,25424.95,123439964.0
2024-09-19 15:15:00,NSE:NIFTY,25426.25,25453.7,25406.85,25448.65,25845531.0
2024-09-20 09:15:00,NSE:NIFTY,25530.8,25726.65,25426.6,25710.1,143771844.0
2024-09-20 12:15:00,NSE:NIFTY,25710.4,25806.95,25487.35,25792.85,281087191.0
2024-09-20 15:15:00,NSE:NIFTY,25793.65,25849.25,25783.0,25820.35,107093572.0
2024-09-23 09:15:00,NSE:NIFTY,25877.1,25925.8,25847.35,25867.45,101909008.0
2024-09-23 12:15:00,NSE:NIFTY,25867.25,25956.0,25857.1,25938.75,87801745.0
2024-09-23 15:15:00,NSE:NIFTY,25940.85,25947.1,25923.35,25930.2,18210025.0
2024-09-24 09:15:00,NSE:NIFTY,25930.2,25981.5,25886.85,25921.55,192339342.0
2024-09-24 12:15:00,NSE:NIFTY,25921.4,26011.55,25918.65,25944.15,163884800.0
2024-09-24 15:15:00,NSE:NIFTY,25943.8,25959.15,25939.8,25951.9,25657879.0
2024-09-25 09:15:00,NSE:NIFTY,25920.8,25954.15,25871.35,25880.15,148799530.0
2024-09-25 12:15:00,NSE:NIFTY,25879.2,26028.95,25875.35,26017.55,104322373.0
2024-09-25 15:15:00,NSE:NIFTY,26017.3,26032.8,26008.05,26013.5,23760753.0
2024-09-26 09:15:00,NSE:NIFTY,26015.8,26098.0,25998.4,26095.6,155148703.0
2024-09-26 12:15:00,NSE:NIFTY,26095.3,26250.9,26034.65,26207.55,175781689.0
2024-09-26 15:15:00,NSE:NIFTY,26206.45,26220.55,26174.1,26184.65,37737303.0
2024-09-27 09:15:00,NSE:NIFTY,26234.3,26277.35,26206.95,26236.75,183003523.0
2024-09-27 12:15:00,NSE:NIFTY,26236.45,26249.4,26151.4,26195.15,219815356.0
2024-09-27 15:15:00,NSE:NIFTY,26194.1,26197.0,26157.7,26175.0,85489100.0
2024-09-30 09:15:00,NSE:NIFTY,26060.95,26134.7,25882.3,25895.15,174429995.0
2024-09-30 12:15:00,NSE:NIFTY,25894.8,25909.1,25796.65,25812.25,128640500.0
2024-09-30 15:15:00,NSE:NIFTY,25813.0,25829.1,25794.1,25822.8,37104776.0
2024-10-01 09:15:00,NSE:NIFTY,25832.0,25907.6,25739.2,25822.95,110859034.0
2024-10-01 12:15:00,NSE:NIFTY,25822.45,25838.85,25754.6,25788.05,101174570.0
2024-10-01 15:15:00,NSE:NIFTY,25788.4,25816.35,25785.35,25812.55,20469045.0
